county_key,fold,validation_year,config_name,n_train,n_val,R2_price,R2,R2_log,R2 (log),OOS_R2_price,OOS R2,OOS_R2_log,RMSE_price,RMSE,RMSE_log,MAE_price,MAE,MAPE,MdAPE,"Corr(r,price)","Corr(r,logprice)",Slope(r~logy),Std ratio,Median ratio,Mean ratio,W. Mean ratio,COD,COV_IAAO,VEI,PRD,PRB,MKI,Cov_log_residual_log_price,Beta_log,Corr_log_residual_log_price,dCor_e_y,fairness_ratio_mode,"Corr(r,y)_price","FisherZ(r,y)_price",Slope(r~y)_price,Std(r),val_rows,small_abs_y_share,y_q05,y_q50,y_q95,r_q05,r_q50,r_q95,N,RMSE (log),MAE (log),"Cov(e,logprice)",NMSE,Delta_NL
cook,3,2020,grid_05,116170,35694,0.726413153784596,0.726413153784596,0.7757238282116907,0.7757238282116907,0.7290705407118958,0.7290705407118958,0.7825600571429217,171859.26232772882,171859.26232772882,0.3066848336281503,77005.01011927727,77005.01011927727,0.21565179922843541,0.16023773969744226,-0.22868957980902366,-0.36594596940318946,-0.1826133742141395,0.3231590668032889,0.9173660827542156,0.9600240469081581,0.8937353935997299,22.051330871749112,0.336620311477969,-15.075258737320471,1.074170334735693,-0.06132270212213693,0.878726363749219,-0.07011301412183973,-0.16718494745140627,-0.3675368100963509,0.307293681465217,div,-0.22868957980902366,-0.2328062927094826,-2.2492482179902947e-07,0.3231590668032889,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5780741464091839,0.9173660827542156,1.4757029309538288,35694,0.3066848336281503,0.22415014359824278,-0.07011301412183983,0.2242761717883093,0.06051788186418273
cook,3,2020,grid_06,116170,35694,0.7124431523490716,0.7124431523490716,0.7769032660215285,0.7769032660215285,0.7152362318350696,0.7152362318350696,0.7837035441568548,176192.4091091222,176192.4091091222,0.3058773637718353,78311.34824223007,78311.34824223007,0.21656705753533192,0.16147464078671325,-0.25690283541633446,-0.40150298181856664,-0.20087176925200412,0.3239894451594129,0.9177033284799146,0.9631493765447788,0.8884913967476646,22.16146709975662,0.3363901712184451,-20.725706303182257,1.0840278027118786,-0.07801058710638972,0.8589127250980497,-0.07808413202558127,-0.18619213099011656,-0.4092290765537493,0.34029616442636923,div,-0.25690283541633446,-0.2627895486559435,-2.5332288353497555e-07,0.3239894451594129,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5808066667042531,0.9177033284799146,1.4909540513563089,35694,0.3058773637718353,0.224117145284619,-0.07808413202558137,0.22309673397847155,0.05918267818257303
cook,3,2020,grid_07,116170,35694,0.6542982889516901,0.6542982889516901,0.7592420778966547,0.7592420778966547,0.6576561375485546,0.6576561375485546,0.7665806919784905,193186.2006188338,193186.2006188338,0.31775399940774823,85605.45166414938,85605.45166414938,0.2213084059278924,0.17344783676227807,-0.33320438045598383,-0.4978842425506953,-0.2392049936123322,0.31113050392594216,0.8835068814203892,0.9278813649301677,0.83489275214469,22.020968344876792,0.3353175029477044,-34.79768374084188,1.1113779135662714,-0.1266895705227153,0.8022075602528115,-0.098675196628712,-0.2352916611809118,-0.5174928821567623,0.4412136612139633,div,-0.33320438045598383,-0.3464285253068915,-3.1552077340894365e-07,0.31113050392594216,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5632825988646424,0.8835068814203892,1.442615884731552,35694,0.31775399940774823,0.23652213333929098,-0.09867519662871216,0.24075792210334532,0.04880778311593295
cook,3,2020,grid_08,116170,35694,0.6589249004078388,0.6589249004078388,0.7570049495179338,0.7570049495179338,0.6622378100868738,0.6622378100868738,0.7644117541775897,191889.11686338912,191889.11686338912,0.31922687470765976,85850.16974101543,85850.16974101543,0.22272656679444602,0.17556905297307582,-0.3251945622094684,-0.48825504669941255,-0.23541136324418294,0.31223487772747216,0.8797096106359885,0.9252130094042335,0.8341375935723591,22.109178302714536,0.3374782330320074,-33.31527383087769,1.1091851230944116,-0.12256231913388972,0.8063985785602326,-0.0970503313962275,-0.23141715925126333,-0.5083874977444869,0.4341865221357562,div,-0.3251945622094684,-0.33744507901543064,-3.0902908195982746e-07,0.31223487772747216,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5611939023685745,0.8797096106359885,1.4395674422033302,35694,0.31922687470765976,0.23853081646816618,-0.09705033139622762,0.24299505048206613,0.048454605700651465
cook,3,2020,grid_09,116170,35694,0.6532375391450331,0.6532375391450331,0.7554218734377007,0.7554218734377007,0.6566056909516766,0.6566056909516766,0.7628769323118535,193482.35950881935,193482.35950881935,0.320265044028516,85354.92817860468,85354.92817860468,0.2239493106740729,0.17423524815115454,-0.32421733191538377,-0.4853192131365092,-0.23824279981861854,0.31790183278947953,0.8912113557782124,0.9367691959283609,0.8443194475277518,22.586577566787067,0.33936458139301795,-33.046121733381774,1.109496173126547,-0.11974240294054041,0.8064023033862002,-0.09745061828917634,-0.23237164600384885,-0.5012350398619386,0.4242990019224317,div,-0.32421733191538377,-0.33635267178149525,-3.1369234622432914e-07,0.31790183278947953,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5605925346173655,0.8912113557782124,1.4587256937964355,35694,0.320265044028516,0.23788428358479302,-0.09745061828917648,0.24457812656229921,0.04886527384963961
cook,3,2020,grid_10,116170,35694,0.7319373263423463,0.7319373263423463,0.7714156862461301,0.7714156862461301,0.7345410562165305,0.7345410562165305,0.7783832329384498,170115.35243751755,170115.35243751755,0.3096163912824856,77561.66876264686,77561.66876264686,0.22178891818606172,0.16252512155577586,-0.17308924821047406,-0.29581240421907795,-0.15485282878657208,0.3390029632136471,0.9375250103513537,0.9823281282514607,0.9296961055980842,22.88324435853255,0.3451063878783867,-5.924563671025063,1.05661207176889,-0.02843232072537742,0.9145282264238607,-0.056735104724292565,-0.13528523371563755,-0.2893650125809795,0.2492921266678806,div,-0.17308924821047406,-0.174849580009761,-1.7858634510422154e-07,0.3390029632136471,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5820351925012749,0.9375250103513537,1.523987786373779,35694,0.3096163912824856,0.22599131816145693,-0.05673510472429264,0.22858431375386992,0.06268115604073636
cook,3,2020,grid_11,116170,35694,0.6745226748308142,0.6745226748308142,0.7671178316991172,0.7671178316991172,0.677684081166688,0.677684081166688,0.7742163825786506,187450.1127141739,187450.1127141739,0.312513548583989,81400.38119793315,81400.38119793315,0.22049001384262082,0.16451119874238562,-0.3012973992173831,-0.45647366355073443,-0.23218991863253696,0.32940361870056706,0.91748341900515,0.9637572617799337,0.8747346722589092,22.63193084939374,0.3417958506073596,-30.773669826310144,1.101770962492127,-0.10515528055994854,0.8251887056664297,-0.09169589894965834,-0.21864947954980077,-0.47013596922163853,0.39109909381394603,div,-0.3012973992173831,-0.3109459286546077,-3.020636124698391e-07,0.32940361870056706,35694,0.0,97499.99999999997,281499.99999999994,914999.9999999994,0.5742538970265114,0.91748341900515,1.5024808827952936,35694,0.312513548583989,0.22825032365099018,-0.09169589894965843,0.23288216830088287,0.058190152840653986
cook,4,2021,grid_00,151864,41357,0.29439270431086306,0.29439270431086306,0.8063261391128309,0.8063261391128309,0.30387832221174205,0.30387832221174205,0.823274694800228,490640.92038858094,490640.92038858094,0.2827955261234701,79324.59471834541,79324.59471834541,0.2009809071454401,0.1580366247214709,-0.12001305376402065,-0.3209387639499683,-0.14419479932769835,0.2887117443855284,0.8908413061848931,0.9295559361560904,0.8801459271505494,19.55912154774143,0.3105947944616688,-7.069473516522853,1.0561384282780297,-0.04462132217963961,0.9235218210865221,-0.04970665717151671,-0.12037616368386753,-0.29646618763456095,0.2544892069963827,div,-0.12001305376402065,-0.12059427291409369,-5.932130579655899e-08,0.2887117443855284,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.603642586840656,0.8908413061848931,1.3695939380368292,41357,0.2827955261234701,0.21180423905482124,-0.04970665717151665,0.19367386088716912,0.11633483651780924
cook,4,2021,grid_01,151864,41357,0.2965326545874515,0.2965326545874515,0.8102203773649936,0.8102203773649936,0.30598950471513053,0.30598950471513053,0.8268281451237852,489896.35294057115,489896.35294057115,0.2799379763385575,78134.33762160184,78134.33762160184,0.1980679385410872,0.15517923353455967,-0.1189104037825145,-0.3167699243988074,-0.14058708469648937,0.2851927714968104,0.89090759478779,0.9278487005430587,0.8794893607475317,19.154514600697116,0.3073736260348837,-6.025093379155398,1.0549857018786712,-0.04350237842231314,0.9245121593171817,-0.04827079461043138,-0.11689889048715396,-0.29180226672611764,0.25284106722545313,div,-0.1189104037825145,-0.11947565895583459,-5.805987980711347e-08,0.2851927714968104,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6052264764832321,0.89090759478779,1.359539081151308,41357,0.2799379763385575,0.20898448437891992,-0.04827079461043133,0.18977962263500642,0.11465011575112616
cook,4,2021,grid_02,151864,41357,0.29729698093929346,0.29729698093929346,0.8117724126072389,0.8117724126072389,0.3067435560772305,0.3067435560772305,0.8282443605108807,489630.14125454257,489630.14125454257,0.27879094711301017,77735.94595747799,77735.94595747799,0.19656104318281856,0.1538243703621184,-0.11878555572681943,-0.3122403616133104,-0.13681600166484198,0.2815690286014093,0.8903644185564655,0.9261156844766935,0.8784209415745646,18.918765959005736,0.30403591852573886,-5.762379870602671,1.0542959993834349,-0.04177994786009465,0.924539147171231,-0.047013901682152345,-0.1138550336382506,-0.286219896441311,0.2501111889009827,div,-0.11878555572681943,-0.11934902217541382,-5.726196949828878e-08,0.2815690286014093,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6056687796158599,0.8903644185564655,1.3475481479193303,41357,0.27879094711301017,0.20783651281268367,-0.04701390168215228,0.18822758739276113,0.11002387473488096
cook,4,2021,grid_03,151864,41357,0.2975738829597645,0.2975738829597645,0.8119658826999584,0.8119658826999584,0.30701673564928256,0.30701673564928256,0.8284208998798294,489533.6617100369,489533.6617100369,0.2786476323676601,77309.45549331096,77309.45549331096,0.19591284743058016,0.15240805477308345,-0.1171457715110544,-0.30920414052682155,-0.13550270193838657,0.2816045604401143,0.8900457561728877,0.9254870732584055,0.878444800430255,18.802918028926456,0.3042808194692358,-5.729736782207522,1.0535517687680656,-0.04075458653585289,0.9257600665624159,-0.046309008556962704,-0.11214797194780798,-0.28238688337498974,0.24986654000009723,div,-0.1171457715110544,-0.11768609646172656,-5.647861856270547e-08,0.2816045604401143,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6050453264584048,0.8900457561728877,1.3499386377639564,41357,0.2786476323676601,0.2072024755299842,-0.046309008556962655,0.18803411730004163,0.10940564401199404
cook,4,2021,grid_04,151864,41357,0.297889624971866,0.297889624971866,0.8127964602982672,0.8127964602982672,0.30732823307930524,0.30732823307930524,0.8291787929629788,489423.62613976945,489423.62613976945,0.27803153507088335,77076.41368611035,77076.41368611035,0.19544832510939789,0.15149360311741766,-0.11839021071261126,-0.31119108215909763,-0.13640985256766358,0.28167974965795767,0.8909680758113013,0.9266803504436493,0.8791256538336123,18.797648794437066,0.30397013927324834,-5.274538033718219,1.0540931736011396,-0.041459334466152235,0.9247601858802603,-0.04655983715348675,-0.11275541139173573,-0.28403017701194705,0.25152562840884707,div,-0.11839021071261126,-0.1189480380818742,-5.709383091490875e-08,0.28167974965795767,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6054283087546677,0.8909680758113013,1.347541659720288,41357,0.27803153507088335,0.20646451157993645,-0.0465598371534867,0.18720353970173276,0.11009804290584785
cook,4,2021,grid_05,151864,41357,0.2972633229388715,0.2972633229388715,0.8114015048171661,0.8114015048171661,0.3067103505479397,0.3067103505479397,0.8279059111605073,489641.86724242056,489641.86724242056,0.2790654946558665,77263.12086742354,77263.12086742354,0.19620363369607424,0.15125688847030228,-0.11721650731065934,-0.3103282906313744,-0.13710300191690195,0.28389819028292756,0.8914991033910284,0.9273344267139408,0.8798803643785545,18.902828223132854,0.30614804589778233,-5.760519665896879,1.0539324029226431,-0.041035401268928136,0.9255795478935502,-0.04671258163352177,-0.1131253174682409,-0.28355459231172403,0.2510782505469707,div,-0.11721650731065934,-0.11775781708735564,-5.6973010119682804e-08,0.28389819028292756,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6060452959363151,0.8914991033910284,1.3525764289448041,41357,0.2790654946558665,0.2070724772774023,-0.04671258163352172,0.1885984951828339,0.11137089866586679
cook,4,2021,grid_06,151864,41357,0.29572643518503783,0.29572643518503783,0.8099602929046517,0.8099602929046517,0.305194123478992,0.305194123478992,0.8265908208642228,490176.99912030145,490176.99912030145,0.28012973188299817,78303.01549391536,78303.01549391536,0.1982680878301833,0.15516221396003563,-0.11970292455325403,-0.3166664122144341,-0.14070769335806052,0.2855307403805169,0.890625078014302,0.9279667093367643,0.8792273710939508,19.182293561982263,0.30769874564953525,-5.954050417321947,1.0554342822405212,-0.04346009501761359,0.9235299085184265,-0.048362013382826884,-0.11711979783642579,-0.2920860613826306,0.2525076092549611,div,-0.11970292455325403,-0.12027962346633671,-5.851610324336579e-08,0.2855307403805169,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6060598659247068,0.890625078014302,1.3566409594917808,41357,0.28012973188299817,0.20917592595900608,-0.04836201338282682,0.19003970709534831,0.1139527178919692
cook,4,2021,grid_07,151864,41357,0.2969006495555916,0.2969006495555916,0.8122076253381904,0.8122076253381904,0.3063525526544084,0.3063525526544084,0.8286414874249202,489768.19988777343,489768.19988777343,0.27846845563354733,77810.64683999331,77810.64683999331,0.19656298778530523,0.15364163235970846,-0.11997606779181413,-0.3146625610088294,-0.13807924593780047,0.2819813354802903,0.8891678126519531,0.9259710630452974,0.8777277657905137,18.89504758212754,0.3045286790359138,-5.612374485437469,1.0549638499943477,-0.042873441061484226,0.9234144196150771,-0.047447523325762395,-0.11490514871172977,-0.28931296846522203,0.25181179906401613,div,-0.11997606779181413,-0.12055674661212044,-5.79205599570801e-08,0.2819813354802903,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6056291985833211,0.8891678126519531,1.3504630104905413,41357,0.27846845563354733,0.20771914755631618,-0.047447523325762346,0.1877923746618096,0.11114707328797978
cook,4,2021,grid_08,151864,41357,0.297013968964144,0.297013968964144,0.8126548617042785,0.8126548617042785,0.30646434868782435,0.30646434868782435,0.8290495857760931,489728.73001829826,489728.73001829826,0.2781366651148639,77525.2766246793,77525.2766246793,0.19571834665466778,0.15277061373283105,-0.11914824689980841,-0.31192655168862754,-0.13638345036371333,0.28096120619385856,0.8897924518935212,0.9248826580342471,0.8771455603711481,18.742480149139645,0.3037840536787255,-5.575726684962819,1.0544232335199872,-0.04199278164879698,0.9239147197297046,-0.046767149131876906,-0.1132574652827912,-0.28603481996746216,0.25148086281118726,div,-0.11914824689980841,-0.11971692025972983,-5.7312820323413776e-08,0.28096120619385856,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6067681978147887,0.8897924518935212,1.3439000116062185,41357,0.2781366651148639,0.20708381440659188,-0.04676714913187685,0.18734513829572155,0.10972985915231559
cook,4,2021,grid_09,151864,41357,0.2937124716628893,0.2937124716628893,0.8062031375522883,0.8062031375522883,0.3032072340652804,0.3032072340652804,0.8231624572054006,490877.3618031653,490877.3618031653,0.2828853130719447,79855.60629710506,79855.60629710506,0.20066205473461982,0.1586922569399831,-0.11965808770258551,-0.31495605385408115,-0.14052099693476466,0.2867003949487111,0.8886245041487393,0.9269151542242272,0.8779944900238702,19.460850735526,0.30930971391529816,-6.401006366532531,1.055718646023652,-0.042427204594210795,0.9231876824093479,-0.04865904061732148,-0.11783911796440608,-0.29130995442475666,0.2487560187687345,div,-0.11965808770258551,-0.12023413506603617,-5.8733801899827956e-08,0.2867003949487111,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.603136147102875,0.8886245041487393,1.363786058946368,41357,0.2828853130719447,0.21208853051772458,-0.04865904061732141,0.1937968624477116,0.11246589654343937
cook,4,2021,grid_10,151864,41357,0.29637993707181365,0.29637993707181365,0.8075444868725665,0.8075444868725665,0.30583884021114527,0.30583884021114527,0.8243864239653949,489949.5264776117,489949.5264776117,0.28190462927908394,78212.46081139654,78212.46081139654,0.19804864394738822,0.15301008365583413,-0.11322583413237598,-0.2997271865353467,-0.13329317024580906,0.2857714179130024,0.8918861172127419,0.9280204294866515,0.8818795026308768,19.20031420136325,0.30794028216364144,-4.321732191459755,1.0523211240516697,-0.03634047550716952,0.9284408137131497,-0.045341231775503435,-0.1098042766988516,-0.2719489303443907,0.2401477603477095,div,-0.11322583413237598,-0.11371344550662024,-5.5396468991556374e-08,0.2857714179130024,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6018558422352198,0.8918861172127419,1.357287445807602,41357,0.28190462927908394,0.20925759357678259,-0.04534123177550339,0.1924555131274335,0.10687110905636191
cook,4,2021,grid_11,151864,41357,0.29260551021932846,0.29260551021932846,0.8035750592216278,0.8035750592216278,0.30211515372250863,0.30211515372250863,0.8207643641279591,491261.88619849004,491261.88619849004,0.28479695714031006,80236.28196333817,80236.28196333817,0.2022950059833161,0.1593178426549759,-0.11474814455607014,-0.3104542693859558,-0.14000938119181866,0.28979876401022264,0.8909029867355642,0.9297421867252995,0.8823218977263924,19.77392530808867,0.3117017511258618,-5.877165413044743,1.0537448850823061,-0.040030210336539834,0.9284317565990021,-0.048154352007784736,-0.11661689780058883,-0.28496733042790157,0.24682205535273533,div,-0.11474814455607014,-0.11525579605659017,-5.693246209183733e-08,0.28979876401022264,41357,0.0,113500.00000000009,314999.99999999994,1024999.9999999993,0.6012742007640176,0.8909029867355642,1.372643703516837,41357,0.28479695714031006,0.21341680737960161,-0.04815435200778467,0.1964249407783722,0.11576879837395147
cook,5,2022,grid_00,193221,33156,0.8100129918386676,0.8100129918386676,0.8195580079507288,0.8195580079507288,0.816788053963267,0.816788053963267,0.8348564810950465,172225.67278857125,172225.67278857125,0.27971104792149903,80676.42528048343,80676.42528048343,0.20308874352558737,0.14297557948034434,-0.2376804177869458,-0.4182760028964881,-0.20776488495978174,0.32707700512066695,0.9247013924595562,0.9790632867194501,0.9079581195226084,20.587009303734607,0.3340763994160347,-15.528901064128714,1.0783132676144003,-0.08770725654483266,0.8864991906938718,-0.07345623194489607,-0.16941311157283154,-0.4088793430854421,0.34407866059747955,div,-0.2376804177869458,-0.24231420448708407,-1.9674670897331077e-07,0.32707700512066695,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6350307114995764,0.9247013924595562,1.4919859042893995,33156,0.27971104792149903,0.20126216778181913,-0.07345623194489606,0.18044199204927125,0.10898072188103
cook,5,2022,grid_01,193221,33156,0.8170720056984523,0.8170720056984523,0.8260109710342409,0.8260109710342409,0.82359533872904,0.82359533872904,0.8407623404733001,168995.84399664612,168995.84399664612,0.2746640034582531,78658.74153169057,78658.74153169057,0.1988574845314468,0.13747174023350653,-0.23909267433448608,-0.41582143337484784,-0.2039672950898177,0.3229940181128403,0.9316616457992654,0.9841166565272245,0.9134818928804578,20.18153600946451,0.3282119928605615,-16.282514289463972,1.077324755090696,-0.08605080229327822,0.8866185275675538,-0.07179331538600392,-0.1655779043879702,-0.4052601886371157,0.3433341797618172,div,-0.23909267433448608,-0.24381155287530626,-1.9544511087551916e-07,0.3229940181128403,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6425902452063674,0.9316616457992654,1.4889455295089302,33156,0.2746640034582531,0.19614264708767293,-0.07179331538600392,0.17398902896575913,0.1053709411281735
cook,5,2022,grid_02,193221,33156,0.8212763182580006,0.8212763182580006,0.8269806157727468,0.8269806157727468,0.8276497227273786,0.8276497227273786,0.8416497755009561,167042.5031513324,167042.5031513324,0.2738975798341156,78388.06016903532,78388.06016903532,0.19830543974056727,0.137657510536035,-0.2405090676316819,-0.4210660246832573,-0.20556450924523373,0.32146874106945555,0.9277190822582143,0.9803190919838538,0.9096014206297115,20.035719946282434,0.32792749996338844,-16.18467610130198,1.0777457793603542,-0.08875912178005382,0.8855632177178757,-0.0724322204340059,-0.16705141983132704,-0.41121893769749046,0.3524665411181712,div,-0.2405090676316819,-0.24531436487411223,-1.956745149992652e-07,0.32146874106945555,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6441362403916429,0.9277190822582143,1.482919646992831,33156,0.2738975798341156,0.19602281378688213,-0.0724322204340059,0.17301938422725313,0.10540076300918183
cook,5,2022,grid_03,193221,33156,0.8254299589076691,0.8254299589076691,0.8285560617097569,0.8285560617097569,0.831655241809593,0.831655241809593,0.8430916498835628,165090.01051378035,165090.01051378035,0.2726477267593351,77559.46412963083,77559.46412963083,0.19723758301834965,0.13661977582091012,-0.2392792054926789,-0.42051443947776335,-0.20572243715463337,0.3221377058420816,0.9298844125239963,0.9825266471678653,0.9120241878328962,19.947268845146525,0.3278715796566083,-16.342198028014607,1.0773032780002176,-0.08867849224811691,0.8861788074266391,-0.07204352266247663,-0.16615496084898232,-0.4101719107192084,0.35427986873528056,div,-0.2392792054926789,-0.244009403024185,-1.950790272425663e-07,0.3221377058420816,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6467445600494954,0.9298844125239963,1.486032530717021,33156,0.2726477267593351,0.19441637904251843,-0.07204352266247659,0.1714439382902431,0.10484322651254607
cook,5,2022,grid_04,193221,33156,0.8243286563157257,0.8243286563157257,0.8279178433168836,0.8279178433168836,0.8305932123950663,0.8305932123950663,0.8425075417719643,165609.93995199064,165609.93995199064,0.2731547355076874,77859.23771216095,77859.23771216095,0.19736414248507722,0.13689683592537116,-0.24225212845381794,-0.4253238722703651,-0.20726697160951948,0.3208862859489412,0.9264124019770484,0.9793010137521773,0.9081998833552022,19.921171535818765,0.3276736372066912,-17.65699752283913,1.0782879756979302,-0.09091876291445132,0.8843856162225227,-0.07295088887375986,-0.16824763194195178,-0.4156317221850794,0.35931044853567184,div,-0.24225212845381794,-0.24716526842301606,-1.967355392212405e-07,0.3208862859489412,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6437738852533423,0.9264124019770484,1.476778118344694,33156,0.2731547355076874,0.19512719701344491,-0.07295088887375986,0.17208215668311644,0.10481735085633744
cook,5,2022,grid_05,193221,33156,0.8211150468901028,0.8211150468901028,0.8263464254793731,0.8263464254793731,0.8274942024029179,0.8274942024029179,0.8410693539731638,167117.85158393905,167117.85158393905,0.2743990967715333,78427.6826878421,78427.6826878421,0.19795415593458524,0.1381672143556344,-0.23998972295307952,-0.42241310058122356,-0.20548560135067812,0.3203205715395859,0.9232812130688022,0.9755509811625598,0.9052380468503118,19.92001833695912,0.32835331862820294,-16.46609432798634,1.0776734192259096,-0.08968097869004081,0.8858839951874462,-0.07249632278560439,-0.16719925996082868,-0.41247231706882603,0.3568086459249589,div,-0.23998972295307952,-0.2447632075022822,-1.9455461493951564e-07,0.3203205715395859,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6405405497387728,0.9232812130688022,1.4739331519516647,33156,0.2743990967715333,0.1965143379824191,-0.07249632278560436,0.17365357452062694,0.10649782315006731
cook,5,2022,grid_06,193221,33156,0.8167817214743178,0.8167817214743178,0.8263139438042273,0.8263139438042273,0.8233154062319596,0.8233154062319596,0.8410396262026345,169129.87865132696,169129.87865132696,0.2744247585685813,78551.91714355911,78551.91714355911,0.19907057072035625,0.13744844965472885,-0.23961175563447232,-0.4162609957210911,-0.2048594937139525,0.324064299847662,0.9336155580247425,0.9870251126598603,0.9160024322438435,20.24883610927497,0.32832922158185146,-16.395454764791467,1.077535471431052,-0.08622528661281109,0.8863084029246731,-0.07192981061354796,-0.1658927051965718,-0.40553357450791117,0.343238008484054,div,-0.23961175563447232,-0.24436217929337883,-1.9651846954570166e-07,0.324064299847662,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6454595617071512,0.9336155580247425,1.493878963184815,33156,0.2744247585685813,0.1957871212465142,-0.07192981061354796,0.17368605619577265,0.10559616592674008
cook,5,2022,grid_07,193221,33156,0.822267025556857,0.822267025556857,0.8287996243044772,0.8287996243044772,0.8286051007499755,0.8286051007499755,0.8433145624301873,166578.88187542732,166578.88187542732,0.2724539888223761,77679.33138455443,77679.33138455443,0.1973362699881025,0.1356513334269992,-0.2429296163474732,-0.4228127397361925,-0.20746478264246265,0.3231001314202291,0.9332788475385767,0.9864422210166072,0.9146503377118326,20.019342532703963,0.3275457974829234,-15.714199644697858,1.0784910695866305,-0.08956957537828134,0.8837973133163413,-0.07274080842593529,-0.16776312053421616,-0.41322268553842606,0.35301999353557445,div,-0.2429296163474732,-0.24788511984586514,-1.986468399983988e-07,0.3231001314202291,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6483271907669474,0.9332788475385767,1.4890613211088488,33156,0.2724539888223761,0.1938877988577196,-0.07274080842593528,0.17120037569552285,0.10430079269899414
cook,5,2022,grid_08,193221,33156,0.8220297944977462,0.8220297944977462,0.8286875001333343,0.8286875001333343,0.8283763295070325,0.8283763295070325,0.8432119445197634,166690.01630848015,166690.01630848015,0.2725431932922177,77678.51529058152,77678.51529058152,0.19702105546140755,0.1366696999939048,-0.24014638322284074,-0.41944190544502397,-0.2037944372968365,0.3199346820305232,0.9287777916266722,0.9806570226433444,0.9103829506548977,19.901246087732076,0.32625015621143344,-15.720376123601959,1.0771917707135157,-0.08782138789404499,0.8863210670037767,-0.071546370696407,-0.1650083724756556,-0.40806807246717147,0.3514542349788387,div,-0.24014638322284074,-0.2449294486963644,-1.9444708359387143e-07,0.3199346820305232,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6457185408607591,0.9287777916266722,1.4836547796291695,33156,0.2725431932922177,0.19469136594673714,-0.07154637069640699,0.17131249986666572,0.10574662622219613
cook,5,2022,grid_09,193221,33156,0.8158428278171206,0.8158428278171206,0.8241754352463923,0.8241754352463923,0.8224099941423572,0.8224099941423572,0.839082427523777,169562.6740492048,169562.6740492048,0.2761090166973327,79293.11706659976,79293.11706659976,0.20108350057084898,0.13956304303421552,-0.24113416949443692,-0.4188599376595721,-0.2082940424543801,0.3274528982424463,0.9341291490731423,0.9885801135844273,0.9163588069205469,20.483674280191565,0.33124056605874463,-15.67672031482841,1.0788133492235235,-0.08771569270172862,0.8839037041919002,-0.07301443114498093,-0.16839418035042503,-0.40875951050871606,0.34572155850254344,div,-0.24113416949443692,-0.24597795150493618,-1.99835046650474e-07,0.3274528982424463,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6432042946636956,0.9341291490731423,1.4989431877407537,33156,0.2761090166973327,0.1974491921529483,-0.07301443114498092,0.17582456475360778,0.10404642098749065
cook,5,2022,grid_10,193221,33156,0.8185279833551716,0.8185279833551716,0.8229184259961823,0.8229184259961823,0.8249993952614058,0.8249993952614058,0.8379319917049403,168321.95661149314,168321.95661149314,0.2770942415802692,78737.66146558135,78737.66146558135,0.19904611162921404,0.138434137069022,-0.23464804387939658,-0.4111457528093074,-0.20148763999494976,0.32269587624985674,0.9256471334926741,0.9770238461874214,0.9077661404254584,20.116387834880083,0.3302895256305111,-14.989538753769873,1.076294656385292,-0.08418135099096868,0.888291406476396,-0.07070708882377101,-0.16307272522333538,-0.3978788718474374,0.3434805576456649,div,-0.23464804387939658,-0.23910271117383763,-1.9163481666510057e-07,0.32269587624985674,33156,0.0,117999.99999999991,329000.00000000023,1124999.9999999998,0.6351014048990032,0.9256471334926741,1.4739448253257075,33156,0.2770942415802692,0.1977384151353799,-0.070707088823771,0.17708157400381774,0.10214899618794708
